epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,647.03,2.06407,2.37275,2.06754,0.93082,0.82847,0.90097,0.43832,1.8571,1.67069,1.88638,0.000555095,0.000555095,0.000555095
2,1732.13,1.83912,1.73987,1.9237,0.94129,0.85217,0.90493,0.59026,1.55875,1.56246,1.6995,0.00109977,0.00109977,0.00109977
3,2815.55,1.76607,1.583,1.86597,0.95974,0.83181,0.89464,0.56398,1.5044,1.59613,1.65553,0.00163343,0.00163343,0.00163343
